english,pos,cefr,translation_tr,alt_translation_tr,disambiguation,warning
pit,noun,C1,çukur,,,
pitch,noun,B2,perde,,zelfstandig naamwoord (toonhoogte) — zie ook pitch (sportveld),
pitch,noun,B2,saha,,zelfstandig naamwoord (sportveld) — zie ook pitch (toonhoogte),
pity,noun,B2,acıma,yazık,,
place,noun,A1,yer,,zelfstandig naamwoord — zie ook place (werkwoord),
place,verb,B1,yerleştirmek,,werkwoord — zie ook place (zelfstandig naamwoord),
placement,noun,B2,yerleştirme,,,
plain,adjective,B2,sade,,bijvoeglijk naamwoord (eenvoudig/onopgesmukt) — zie ook plain (duidelijk),
plain,adjective,C1,açık,,bijvoeglijk naamwoord (duidelijk/overduidelijk) — zie ook plain (eenvoudig),
plan,noun,A1,plan,,zelfstandig naamwoord — zie ook plan (werkwoord),
plan,verb,A1,planlamak,,werkwoord — zie ook plan (zelfstandig naamwoord),
plane,noun,A1,uçak,,,
planet,noun,A2,gezegen,,,
planning,noun,B1,planlama,,,
plant,noun,A1,bitki,fabrika (tesis),zelfstandig naamwoord — zie ook plant (werkwoord),
plant,verb,A2,dikmek (ekmek),,werkwoord — zie ook plant (zelfstandig naamwoord),
plastic,noun,A2,plastik,,,
plate,noun,A2,tabak,,,
platform,noun,A2,platform,,"zelfstandig naamwoord (algemeen platform, bv. politiek/tech) — zie ook platform (perron)",
platform,noun,B1,peron,,zelfstandig naamwoord (treinperron) — zie ook platform (algemeen platform),
play,verb,A1,oynamak,,werkwoord — zie ook play (zelfstandig naamwoord),
play,noun,A1,oyun (tiyatro),,zelfstandig naamwoord — zie ook play (werkwoord),
player,noun,A1,oyuncu,,,
plea,noun,C1,yalvarış,savunma (hukuki),,
plead,verb,C1,yalvarmak,savunmasını yapmak,,
pleasant,adjective,B1,hoş (keyifli),,,
please,exclamation,A1,lütfen,,,
pleased,adjective,A2,memnun,,,
pleasure,noun,B1,zevk (keyif),,,
pledge,verb,C1,söz vermek,,werkwoord — zie ook pledge (zelfstandig naamwoord),
pledge,noun,C1,söz,taahhüt,zelfstandig naamwoord — zie ook pledge (werkwoord),
plenty,pronoun,B1,bol miktarda,,,
plot,verb,B2,plan kurmak (komplo),,werkwoord — zie ook plot (zelfstandig naamwoord),
plot,noun,B1,olay örgüsü,,zelfstandig naamwoord (verhaallijn) — zie ook plot (samenzwering),
plot,noun,B2,komplo,,zelfstandig naamwoord (samenzwering) — zie ook plot (verhaallijn),
plug,verb,C1,fişe takmak,tıkamak,werkwoord — zie ook plug (zelfstandig naamwoord),
plug,noun,C1,fiş,,zelfstandig naamwoord (stekker) — zie ook plug (stop),
plug,noun,C1,tıkaç,,"zelfstandig naamwoord (stop, bv. badstop) — zie ook plug (stekker)",
plunge,verb,C1,aniden düşmek,dalmak,,
plus,preposition,B1,artı,,,
pocket,noun,A2,cep,,,
poem,noun,B1,şiir,,,
poet,noun,B1,şair,,,
poetry,noun,B1,şiir (tür),,,
point,verb,B1,işaret etmek,,werkwoord — zie ook point (zelfstandig naamwoord),
point,noun,A1,nokta,,zelfstandig naamwoord (stip/plek) — zie ook point (punt/score),
point,noun,B1,puan,,zelfstandig naamwoord (score/punt bij een spel) — zie ook point (stip),
pointed,adjective,B2,sivri,,,
poison,noun,B1,zehir,,zelfstandig naamwoord — zie ook poison (werkwoord),
poison,verb,B1,zehirlemek,,werkwoord — zie ook poison (zelfstandig naamwoord),
poisonous,adjective,B1,zehirli,,,
pole,noun,C1,direk,,zelfstandig naamwoord (fysieke paal/stok) — zie ook pole (aardpool),
pole,noun,C1,kutup,,"zelfstandig naamwoord (geografische pool, bv. Noordpool) — zie ook pole (paal)",
police,noun,A1,polis,,,
policeman,noun,A1,polis memuru,,,
policy,noun,B1,politika (ilke),,,
polite,adjective,A2,kibar,,,
political,adjective,B1,siyasi,,,
politician,noun,B1,politikacı,,,
politics,noun,B1,siyaset,,,
poll,noun,C1,anket,oylama,,
pollution,noun,A2,kirlilik,,,
pond,noun,C1,gölet,,,
pool,noun,A1,havuz,,,
poor,adjective,A1,fakir (zavallı),,,
pop,verb,C1,patlamak,,,
pop,noun,A2,pop (müzik),,,
popular,adjective,A1,popüler,,,
popularity,noun,B2,popülerlik,,,
population,noun,A2,nüfus,,,
port,noun,B1,liman,,,
portfolio,noun,C1,portföy,,,
portion,noun,B2,kısım,porsiyon,,
portrait,noun,B1,portre,,,
portray,verb,C1,tasvir etmek,,werkwoord (beschrijven/uitbeelden) — zie ook portray (een rol spelen),
portray,verb,C1,canlandırmak,,werkwoord (een rol/personage spelen) — zie ook portray (beschrijven),
pose,verb,B2,poz vermek,,werkwoord (poseren voor een foto) — zie ook pose (een probleem vormen),
pose,verb,C1,yol açmak,,werkwoord (een probleem/risico veroorzaken) — zie ook pose (poseren),
position,noun,A2,konum,pozisyon,zelfstandig naamwoord — zie ook position (werkwoord),
position,verb,B2,konumlandırmak,,werkwoord — zie ook position (zelfstandig naamwoord),
positive,adjective,A1,olumlu,,,
possess,verb,B2,sahip olmak,,,
possession,noun,A2,mülk (eşya),,,
possibility,noun,A2,olasılık,,,
possible,adjective,A1,mümkün,,,
possibly,adverb,B1,muhtemelen,,,
post,noun,A1,gönderi,,zelfstandig naamwoord (bericht op sociale media) — zie ook post (postdienst),
post,noun,A2,posta,,zelfstandig naamwoord (postdienst/post) — zie ook post (social media-bericht),
post,verb,A1,paylaşmak,,werkwoord (online plaatsen) — zie ook post (per post versturen),
post,verb,A2,postalamak,,werkwoord (per post versturen) — zie ook post (online plaatsen),
poster,noun,A2,poster,,,
postpone,verb,C1,ertelemek,,,
postwar,adjective,C1,savaş sonrası,,,
pot,noun,B1,tencere,,zelfstandig naamwoord (kookpan) — zie ook pot (bloempot),
pot,noun,B2,saksı,,zelfstandig naamwoord (bloempot) — zie ook pot (kookpan),
potato,noun,A1,patates,,,
potential,adjective,B2,potansiyel,,,
potentially,adverb,B2,potansiyel olarak,,,
pound,noun,A1,paund (sterlin/kilo),,,
pour,verb,B1,dökmek,,,
poverty,noun,B1,yoksulluk,,,
powder,noun,B1,toz,,,
power,noun,A2,güç,,zelfstandig naamwoord — zie ook power (werkwoord),
power,verb,B2,güç sağlamak,,werkwoord — zie ook power (zelfstandig naamwoord),
powerful,adjective,B1,güçlü,,,
practical,adjective,B1,pratik (uygulamalı),,,
practice,noun,A1,pratik (alıştırma),,zelfstandig naamwoord — zie ook practice (werkwoord),
practice,verb,A1,pratik yapmak,,werkwoord — zie ook practice (zelfstandig naamwoord),
practitioner,noun,C1,uygulayıcı,hekim,,
praise,noun,B2,övgü,,zelfstandig naamwoord — zie ook praise (werkwoord),
praise,verb,B2,övmek,,werkwoord — zie ook praise (zelfstandig naamwoord),
pray,verb,B1,dua etmek,,,
prayer,noun,B1,dua,,,
preach,verb,C1,vaaz vermek,öğütlemek,,
precede,verb,B2,önce gelmek,,,
precedent,noun,C1,emsal,,,
precious,adjective,B2,değerli,kıymetli,,
precise,adjective,B2,kesin,tam,,
precisely,adverb,B2,tam olarak,kesinlikle,,
precision,noun,C1,hassasiyet,kesinlik,,
predator,noun,C1,yırtıcı hayvan,avcı,,
predecessor,noun,C1,selef,,,
predict,verb,A2,tahmin etmek,,,
predictable,adjective,B2,tahmin edilebilir,,,
prediction,noun,B1,tahmin,,,
predominantly,adverb,C1,ağırlıklı olarak,,,
prefer,verb,A1,tercih etmek,,,
preference,noun,B2,tercih,,,
pregnancy,noun,C1,hamilelik,gebelik,,
pregnant,adjective,B2,hamile,,,
prejudice,noun,C1,önyargı,,,
preliminary,adjective,C1,ön,hazırlık niteliğinde,,
premier,noun,C1,başbakan,,,
premise,noun,C1,önerme,varsayım,,
premium,noun,C1,prim,ödül,,
preparation,noun,B2,hazırlık,,,
prepare,verb,A1,hazırlamak,,,
prepared,adjective,B1,hazır,,,
prescribe,verb,C1,reçete yazmak,öngörmek,,
prescription,noun,C1,reçete,,,
presence,noun,B2,varlık (hazır bulunma),,,
present,adjective,A1,mevcut (hazır),,bijvoeglijk naamwoord — zie ook present (zelfstandig/werkwoord),
present,verb,A2,sunmak,,werkwoord — zie ook present (zelfstandig/bijvoeglijk),
present,noun,A1,hediye,,zelfstandig naamwoord (cadeau) — zie ook present (tegenwoordige tijd),
present,noun,B2,şimdiki zaman,,zelfstandig naamwoord (grammaticale tegenwoordige tijd) — zie ook present (cadeau),
presentation,noun,B1,sunum,,,
presently,adverb,C1,şu anda,yakında,,
preservation,noun,C1,koruma,,,
preserve,verb,B2,korumak,,,
preside,verb,C1,başkanlık etmek,,,
presidency,noun,C1,başkanlık,,,
president,noun,A2,başkan,,,
presidential,adjective,B2,başkanlıkla ilgili,,,
press,verb,B1,basmak (bastırmak),,werkwoord — zie ook press (zelfstandig naamwoord),
press,noun,B1,basın,,zelfstandig naamwoord — zie ook press (werkwoord),
pressure,noun,B1,baskı (basınç),,,
prestigious,adjective,C1,prestijli,itibarlı,,
presumably,adverb,C1,muhtemelen,,,
presume,verb,C1,varsaymak,,,
pretend,verb,B1,numara yapmak (rol yapmak),,,
pretty,adjective,A1,güzel (şirin),,,
prevail,verb,C1,üstün gelmek,hakim olmak,,
prevalence,noun,C1,yaygınlık,,,
prevent,verb,A2,önlemek,,,
prevention,noun,C1,önleme,,,
previous,adjective,B1,önceki,,,
previously,adverb,B1,daha önce,,,
prey,noun,C1,av,,,
price,noun,A1,fiyat,,zelfstandig naamwoord — zie ook price (werkwoord),
price,verb,B2,fiyatlandırmak,,werkwoord — zie ook price (zelfstandig naamwoord),
pride,noun,B2,gurur,,,
priest,noun,B1,rahip,,,
primarily,adverb,B2,öncelikle,esas olarak,,
primary,adjective,B1,birincil,ilkokula ait,,
prime,adjective,B2,başlıca,,bijvoeglijk naamwoord (voornaamste) — zie ook prime (priemgetal),
prime,adjective,C1,asal,,"bijvoeglijk naamwoord (priemgetal, wiskunde) — zie ook prime (voornaamste)",
prince,noun,B1,prens,,,
princess,noun,B1,prenses,,,
principal,adjective,B2,başlıca,,bijvoeglijk naamwoord — zie ook principal (zelfstandig),
principal,noun,B1,müdür,,zelfstandig naamwoord (schooldirecteur) — zie ook principal (hoofdsom),
principal,noun,C1,anapara,,zelfstandig naamwoord (hoofdsom van een lening) — zie ook principal (schooldirecteur),
principle,noun,B2,ilke,,,
print,verb,A2,yazdırmak,,werkwoord — zie ook print (zelfstandig naamwoord),
print,noun,B2,baskı,,zelfstandig naamwoord — zie ook print (werkwoord),
printer,noun,A2,yazıcı,,,
printing,noun,B1,baskı (matbaa),,,
prior,adjective,B2,önceki,,,
priority,noun,B2,öncelik,,,
prison,noun,A2,hapishane,,,
prisoner,noun,B1,mahkum,tutsak,,
privacy,noun,B2,mahremiyet,gizlilik,,
private,adjective,B1,özel,,,
privatization,noun,C1,özelleştirme,,,
privilege,noun,C1,ayrıcalık,,,
prize,noun,A2,ödül,,,
probability,noun,B2,olasılık,,,
probable,adjective,B2,olası,muhtemel,,
probably,adverb,A1,muhtemelen,,,
probe,noun,C1,soruşturma,,zelfstandig naamwoord — zie ook probe (werkwoord),
probe,verb,C1,araştırmak,,werkwoord — zie ook probe (zelfstandig naamwoord),
problem,noun,A1,sorun,,,
problematic,adjective,C1,sorunlu,,,
procedure,noun,B2,prosedür,yöntem,,
proceed,verb,B2,devam etmek,ilerlemek,,
proceeding,noun,C1,dava süreci,işlem,,
proceeds,noun,C1,gelir,hasılat,,
process,noun,A2,süreç,,zelfstandig naamwoord — zie ook process (werkwoord),
process,verb,B2,işlemek (veri),,werkwoord — zie ook process (zelfstandig naamwoord),
processing,noun,C1,işleme,,,
processor,noun,C1,işlemci,,,
proclaim,verb,C1,ilan etmek,,,
produce,verb,A2,üretmek,yapımcılığını yapmak,,
producer,noun,B1,yapımcı,,,
product,noun,A1,ürün,,,
production,noun,B1,üretim,,,
productive,adjective,C1,üretken,verimli,,
productivity,noun,C1,üretkenlik,,,
profession,noun,B1,meslek,,,
professional,adjective,A2,profesyonel,,bijvoeglijk naamwoord — zie ook professional (zelfstandig),
professional,noun,B2,profesyonel (kişi),,zelfstandig naamwoord — zie ook professional (bijvoeglijk),
professor,noun,A2,profesör,,,
profile,noun,A2,profil,,,
profit,noun,B1,kâr,,,
profitable,adjective,C1,kârlı,,,
profound,adjective,C1,derin,köklü,,
program,noun,A1,program,,zelfstandig naamwoord — zie ook program (werkwoord),
program,verb,B1,programlamak,,werkwoord — zie ook program (zelfstandig naamwoord),
programming,noun,B2,programlama,,,
progress,noun,A2,ilerleme,,zelfstandig naamwoord — zie ook progress (werkwoord),
progress,verb,A2,ilerlemek,,werkwoord — zie ook progress (zelfstandig naamwoord),
progressive,adjective,B2,ilerici,aşamalı,,
prohibit,verb,B2,yasaklamak,,,
project,noun,A1,proje,,zelfstandig naamwoord — zie ook project (werkwoord),
project,verb,B2,yansıtmak (öngörmek),,werkwoord — zie ook project (zelfstandig naamwoord),
projection,noun,C1,tahmin,yansıtma,,
prominent,adjective,C1,önde gelen,belirgin,,
promise,verb,A2,söz vermek,,werkwoord — zie ook promise (zelfstandig naamwoord),
promise,noun,A2,söz,vaat,zelfstandig naamwoord — zie ook promise (werkwoord),
promising,adjective,B2,umut vadeden,,,
promote,verb,B1,terfi ettirmek,tanıtmak,,
promotion,noun,B2,terfi,tanıtım,,
prompt,verb,B2,harekete geçirmek,,,
pronounce,verb,A2,telaffuz etmek,,,
pronounced,adjective,C1,belirgin,,,
proof,noun,B2,kanıt,,,
propaganda,noun,C1,propaganda,,,
proper,adjective,B1,uygun (doğru),,,
properly,adverb,B1,düzgün bir şekilde,,,
property,noun,B1,mülk,,zelfstandig naamwoord (eigendom/vastgoed) — zie ook property (eigenschap),
property,noun,B2,özellik,,zelfstandig naamwoord (kenmerk/eigenschap) — zie ook property (eigendom),
proportion,noun,B2,oran,,,
proposal,noun,B2,teklif (öneri),,,
propose,verb,B2,önermek,evlenme teklif etmek,,
proposition,noun,C1,öneri,önerme,,
prosecute,verb,C1,kovuşturmak,dava açmak,,
prosecution,noun,C1,kovuşturma,iddia makamı,,
prosecutor,noun,C1,savcı,,,
prospect,noun,B2,olasılık,beklenti,,
prospective,adjective,C1,olası,müstakbel,,
prosperity,noun,C1,refah,,,
protect,verb,A2,korumak,,,
protection,noun,B2,koruma,,,
protective,adjective,C1,koruyucu,,,
protein,noun,B2,protein,,,
protest,noun,B1,protesto,,zelfstandig naamwoord — zie ook protest (werkwoord),
protest,verb,B1,protesto etmek,,werkwoord — zie ook protest (zelfstandig naamwoord),
protester,noun,B2,protestocu,,,
protocol,noun,C1,protokol,,,
proud,adjective,B1,gururlu,,,
prove,verb,B1,kanıtlamak,,,
provide,verb,A2,sağlamak,,,
province,noun,C1,il,eyalet,,
provincial,adjective,C1,taşra ile ilgili,,,
provision,noun,C1,hüküm,,zelfstandig naamwoord (juridische bepaling) — zie ook provision (voorziening),
provision,noun,C1,tedarik,,zelfstandig naamwoord (voorziening/levering) — zie ook provision (juridische bepaling),
provoke,verb,C1,kışkırtmak,tetiklemek,,
psychiatric,adjective,C1,psikiyatrik,,,
psychological,adjective,B2,psikolojik,,,
psychologist,noun,B2,psikolog,,,
psychology,noun,B2,psikoloji,,,
public,adjective,A2,kamusal,,bijvoeglijk naamwoord — zie ook public (zelfstandig),
public,noun,A2,halk,,zelfstandig naamwoord — zie ook public (bijvoeglijk),
publication,noun,B2,yayın,,,
publicity,noun,B2,tanıtım,reklam,,
publish,verb,A2,yayınlamak,,,
publishing,noun,B2,yayıncılık,,,
pull,verb,A2,çekmek,,werkwoord — zie ook pull (zelfstandig naamwoord),
pull,noun,B1,çekiş,,zelfstandig naamwoord — zie ook pull (werkwoord),
pulse,noun,C1,nabız,,,
pump,noun,C1,pompa,,zelfstandig naamwoord — zie ook pump (werkwoord),
pump,verb,C1,pompalamak,,werkwoord — zie ook pump (zelfstandig naamwoord),
punch,noun,C1,yumruk,,zelfstandig naamwoord — zie ook punch (werkwoord),
punch,verb,C1,yumruklamak,,werkwoord — zie ook punch (zelfstandig naamwoord),
punish,verb,B1,cezalandırmak,,,
punishment,noun,B1,ceza,,,
punk,noun,B2,punk,,,
purchase,noun,B2,satın alma,,zelfstandig naamwoord — zie ook purchase (werkwoord),
purchase,verb,B2,satın almak,,werkwoord — zie ook purchase (zelfstandig naamwoord),
pure,adjective,B2,saf,,,
purely,adverb,B2,tamamen,sadece,,
purple,adjective,A1,mor,,,
purpose,noun,A2,amaç,,,
pursue,verb,B2,peşinden gitmek,sürdürmek,,
pursuit,noun,B2,peşinden koşma,takip,,
push,verb,A2,itmek,,werkwoord — zie ook push (zelfstandig naamwoord),
push,noun,B1,itiş,,zelfstandig naamwoord — zie ook push (werkwoord),
put,verb,A1,koymak,,,
puzzle,noun,B2,bulmaca,,,
qualification,noun,B1,nitelik (yeterlilik),,,
qualified,adjective,B1,kalifiye,yeterli,,
qualify,verb,B1,hak kazanmak,yeterlilik kazanmak,,
quality,noun,A2,kalite,,,
quantity,noun,A2,miktar,,,
quarter,noun,A1,çeyrek,,,
queen,noun,A2,kraliçe,,,
query,noun,C1,sorgu,soru,,
quest,noun,C1,arayış,macera,,
question,noun,A1,soru,,zelfstandig naamwoord — zie ook question (werkwoord),
question,verb,A2,sorgulamak,,werkwoord — zie ook question (zelfstandig naamwoord),
questionnaire,noun,B2,anket,,,
quick,adjective,A1,hızlı,,,
quickly,adverb,A1,hızlıca,,,
quiet,adjective,A1,sessiz,,,
quietly,adverb,A2,sessizce,,,
quit,verb,B1,bırakmak (işi/alışkanlığı),,,
quite,adverb,A1,oldukça,,,
quota,noun,C1,kota,,,
quotation,noun,B1,alıntı,,,
quote,verb,B1,alıntı yapmak,,werkwoord — zie ook quote (zelfstandig naamwoord),
quote,noun,B1,alıntı,,zelfstandig naamwoord — zie ook quote (werkwoord),
race,noun,A2,yarış,,zelfstandig naamwoord (yarışma) — zie ook race (ırk),
race,verb,A2,yarışmak,,werkwoord — zie ook race (zelfstandig naamwoord),
race,noun,B1,ırk,,zelfstandig naamwoord (insan ırkı) — zie ook race (yarışma),
racial,adjective,B2,ırksal,,,
racing,noun,B1,yarış (spor),,,
racism,noun,B2,ırkçılık,,,
racist,adjective,B2,ırkçı,,bijvoeglijk naamwoord — zie ook racist (zelfstandig),
racist,noun,B2,ırkçı,,zelfstandig naamwoord — zie ook racist (bijvoeglijk),
radar,noun,C1,radar,,,
radiation,noun,B2,radyasyon,,,
radical,adjective,C1,radikal,köklü,,
radio,noun,A1,radyo,,,
rage,noun,C1,öfke,hiddet,,
raid,noun,C1,baskın,,zelfstandig naamwoord — zie ook raid (werkwoord),
raid,verb,C1,baskın yapmak,,werkwoord — zie ook raid (zelfstandig naamwoord),
rail,noun,B2,ray,demiryolu,,
railroad,noun,A2,demiryolu,,,
rain,noun,A1,yağmur,,zelfstandig naamwoord — zie ook rain (werkwoord),
rain,verb,A1,yağmur yağmak,,werkwoord — zie ook rain (zelfstandig naamwoord),
raise,verb,A2,kaldırmak (yükseltmek),,werkwoord — zie ook raise (zelfstandig naamwoord),
raise,noun,B1,zam,,zelfstandig naamwoord — zie ook raise (werkwoord),
rally,noun,C1,miting,,zelfstandig naamwoord — zie ook rally (werkwoord),
rally,verb,C1,toplanmak,toparlanmak,werkwoord — zie ook rally (zelfstandig naamwoord),
random,adjective,B2,rastgele,,,
range,noun,B1,aralık,yelpaze,zelfstandig naamwoord — zie ook range (werkwoord),
range,verb,B2,değişmek (aralıkta olmak),,werkwoord — zie ook range (zelfstandig naamwoord),
rank,verb,B2,sıralamak,,werkwoord — zie ook rank (zelfstandig naamwoord),
rank,noun,B2,rütbe,,zelfstandig naamwoord (militaire rang) — zie ook rank (positie in lijst),
rank,noun,C1,sıra,,zelfstandig naamwoord (positie in een rangschikking) — zie ook rank (militaire rang),
ranking,noun,C1,sıralama,,,
rape,noun,C1,tecavüz,,zelfstandig naamwoord — zie ook rape (werkwoord),gevoelig onderwerp
rape,verb,C1,tecavüz etmek,,werkwoord — zie ook rape (zelfstandig naamwoord),gevoelig onderwerp
rapid,adjective,B2,hızlı,,,
rapidly,adverb,B2,hızla,,,
rare,adjective,B1,nadir,,,
rarely,adverb,B1,nadiren,,,
rat,noun,B2,sıçan,,,
rate,noun,A2,oran,,zelfstandig naamwoord — zie ook rate (werkwoord),
rate,verb,B2,değerlendirmek,,werkwoord — zie ook rate (zelfstandig naamwoord),
rather,adverb,A2,oldukça,tercihen,,
rating,noun,B2,puanlama,derecelendirme,,
ratio,noun,C1,oran,,,
rational,adjective,C1,akılcı,mantıklı,,
raw,adjective,B2,çiğ (işlenmemiş),,,
ray,noun,C1,ışın,,,
reach,verb,A2,ulaşmak,,werkwoord — zie ook reach (zelfstandig naamwoord),
reach,noun,B2,erişim (menzil),,zelfstandig naamwoord — zie ook reach (werkwoord),
react,verb,A2,tepki vermek,,,
reaction,noun,B1,tepki,,,
read,verb,A1,okumak,,,
reader,noun,A1,okuyucu,,,
readily,adverb,C1,kolayca,hemen,,
reading,noun,A1,okuma,,,
ready,adjective,A1,hazır,,,
